# go_source_id	status	crystal_refs	notes
browser.go::func::New	missing	TODO	baseline
browser.go::method::Call	missing	TODO	baseline
browser.go::method::Client	missing	TODO	baseline
browser.go::method::Close	missing	TODO	baseline
browser.go::method::Connect	missing	TODO	baseline
browser.go::method::ControlURL	missing	TODO	baseline
browser.go::method::DefaultDevice	missing	TODO	baseline
browser.go::method::EachEvent	missing	TODO	baseline
browser.go::method::Event	missing	TODO	baseline
browser.go::method::GetCookies	missing	TODO	baseline
browser.go::method::IgnoreCertErrors	missing	TODO	baseline
browser.go::method::Incognito	missing	TODO	baseline
browser.go::method::Logger	missing	TODO	baseline
browser.go::method::Monitor	missing	TODO	baseline
browser.go::method::NoDefaultDevice	missing	TODO	baseline
browser.go::method::Page	missing	TODO	baseline
browser.go::method::PageFromSession	missing	TODO	baseline
browser.go::method::PageFromTarget	missing	TODO	baseline
browser.go::method::Pages	missing	TODO	baseline
browser.go::method::SetCookies	missing	TODO	baseline
browser.go::method::SlowMotion	missing	TODO	baseline
browser.go::method::Trace	missing	TODO	baseline
browser.go::method::Version	missing	TODO	baseline
browser.go::method::WaitDownload	missing	TODO	baseline
browser.go::method::WaitEvent	missing	TODO	baseline
browser.go::type::Browser	missing	TODO	baseline
context.go::method::CancelTimeout	missing	TODO	baseline
context.go::method::Context	missing	TODO	baseline
context.go::method::GetContext	missing	TODO	baseline
context.go::method::Sleeper	missing	TODO	baseline
context.go::method::Timeout	missing	TODO	baseline
context.go::method::WithCancel	missing	TODO	baseline
dev_helpers.go::method::ExposeHelpers	missing	TODO	baseline
dev_helpers.go::method::Overlay	missing	TODO	baseline
dev_helpers.go::method::ServeMonitor	missing	TODO	baseline
dev_helpers.go::method::String	missing	TODO	baseline
dev_helpers.go::type::TraceType	missing	TODO	baseline
element.go::method::Attribute	missing	TODO	baseline
element.go::method::BackgroundImage	missing	TODO	baseline
element.go::method::Blur	missing	TODO	baseline
element.go::method::Call	missing	TODO	baseline
element.go::method::CanvasToImage	missing	TODO	baseline
element.go::method::Click	missing	TODO	baseline
element.go::method::ContainsElement	missing	TODO	baseline
element.go::method::Describe	missing	TODO	baseline
element.go::method::Disabled	missing	TODO	baseline
element.go::method::Equal	missing	TODO	baseline
element.go::method::Eval	missing	TODO	baseline
element.go::method::Evaluate	missing	TODO	baseline
element.go::method::Focus	missing	TODO	baseline
element.go::method::Frame	missing	TODO	baseline
element.go::method::GetSessionID	missing	TODO	baseline
element.go::method::GetXPath	missing	TODO	baseline
element.go::method::HTML	missing	TODO	baseline
element.go::method::Hover	missing	TODO	baseline
element.go::method::Input	missing	TODO	baseline
element.go::method::InputColor	missing	TODO	baseline
element.go::method::InputTime	missing	TODO	baseline
element.go::method::Interactable	missing	TODO	baseline
element.go::method::KeyActions	missing	TODO	baseline
element.go::method::Matches	missing	TODO	baseline
element.go::method::MoveMouseOut	missing	TODO	baseline
element.go::method::Page	missing	TODO	baseline
element.go::method::Property	missing	TODO	baseline
element.go::method::Release	missing	TODO	baseline
element.go::method::Remove	missing	TODO	baseline
element.go::method::Resource	missing	TODO	baseline
element.go::method::Screenshot	missing	TODO	baseline
element.go::method::ScrollIntoView	missing	TODO	baseline
element.go::method::Select	missing	TODO	baseline
element.go::method::SelectAllText	missing	TODO	baseline
element.go::method::SelectText	missing	TODO	baseline
element.go::method::SetFiles	missing	TODO	baseline
element.go::method::ShadowRoot	missing	TODO	baseline
element.go::method::Shape	missing	TODO	baseline
element.go::method::String	missing	TODO	baseline
element.go::method::Tap	missing	TODO	baseline
element.go::method::Text	missing	TODO	baseline
element.go::method::Type	missing	TODO	baseline
element.go::method::Visible	missing	TODO	baseline
element.go::method::Wait	missing	TODO	baseline
element.go::method::WaitEnabled	missing	TODO	baseline
element.go::method::WaitInteractable	missing	TODO	baseline
element.go::method::WaitInvisible	missing	TODO	baseline
element.go::method::WaitLoad	missing	TODO	baseline
element.go::method::WaitStable	missing	TODO	baseline
element.go::method::WaitStableRAF	missing	TODO	baseline
element.go::method::WaitVisible	missing	TODO	baseline
element.go::method::WaitWritable	missing	TODO	baseline
element.go::type::Element	missing	TODO	baseline
error.go::func::NotFoundSleeper	missing	TODO	baseline
error.go::method::Error	missing	TODO	baseline
error.go::method::Is	missing	TODO	baseline
error.go::method::Unwrap	missing	TODO	baseline
error.go::type::CoveredError	missing	TODO	baseline
error.go::type::ElementNotFoundError	missing	TODO	baseline
error.go::type::EvalError	missing	TODO	baseline
error.go::type::ExpectElementError	missing	TODO	baseline
error.go::type::ExpectElementsError	missing	TODO	baseline
error.go::type::InvisibleShapeError	missing	TODO	baseline
error.go::type::NavigationError	missing	TODO	baseline
error.go::type::NoPointerEventsError	missing	TODO	baseline
error.go::type::NoShadowRootError	missing	TODO	baseline
error.go::type::NotInteractableError	missing	TODO	baseline
error.go::type::ObjectNotFoundError	missing	TODO	baseline
error.go::type::PageCloseCanceledError	missing	TODO	baseline
error.go::type::PageNotFoundError	missing	TODO	baseline
error.go::type::TryError	missing	TODO	baseline
hijack.go::method::Add	missing	TODO	baseline
hijack.go::method::AddHeader	missing	TODO	baseline
hijack.go::method::Body	missing	TODO	baseline
hijack.go::method::ContinueRequest	missing	TODO	baseline
hijack.go::method::Fail	missing	TODO	baseline
hijack.go::method::HandleAuth	missing	TODO	baseline
hijack.go::method::Header	missing	TODO	baseline
hijack.go::method::Headers	missing	TODO	baseline
hijack.go::method::HijackRequests	missing	TODO	baseline
hijack.go::method::IsNavigation	missing	TODO	baseline
hijack.go::method::JSONBody	missing	TODO	baseline
hijack.go::method::LoadResponse	missing	TODO	baseline
hijack.go::method::Method	missing	TODO	baseline
hijack.go::method::Payload	missing	TODO	baseline
hijack.go::method::Remove	missing	TODO	baseline
hijack.go::method::Req	missing	TODO	baseline
hijack.go::method::Run	missing	TODO	baseline
hijack.go::method::SetBody	missing	TODO	baseline
hijack.go::method::SetContext	missing	TODO	baseline
hijack.go::method::SetHeader	missing	TODO	baseline
