# go_test_id	status	crystal_refs	notes
browser_test.go::TestBinarySize	ported	spec/binary_size_parity_spec.cr	added Crystal translator example and native release build-size gate (<=11MB) with upstream container skip semantics
browser_test.go::TestBlockingNavigation	ported	spec/live_browser_parity_spec.cr	verified blocked /a navigation does not deadlock opening separate /b page in same browser
browser_test.go::TestBrowserCall	ported	spec/browser_pages_parity_spec.cr	getVersion typed call parity covered
browser_test.go::TestBrowserClearStates	ported	spec/browser_clear_states_parity_spec.cr	clear geolocation override CDP call succeeds without preloaded state parity covered
browser_test.go::TestBrowserConnectConflict	ported	spec/browser_parity_spec.cr	connect conflict validation parity covered
browser_test.go::TestBrowserConnectErr	ported	spec/browser_parity_spec.cr	must_connect invalid control_url error propagation parity covered
browser_test.go::TestBrowserConnectFailure	ported	spec/browser_parity_spec.cr	connect returns error when context is canceled parity covered
browser_test.go::TestBrowserCookies	ported	spec/browser_parity_spec.cr	set/clear cookie API parity covered
browser_test.go::TestBrowserCrash	ported	spec/cdp_client_parity_spec.cr,spec/live_browser_parity_spec.cr	connection-drop/EOF propagation plus live Browser.crash interruption of in-flight and subsequent page eval parity covered
browser_test.go::TestBrowserEvent	ported	spec/browser_each_event_parity_spec.cr	browser each_event/session filtering parity covered
browser_test.go::TestBrowserLostConnection	ported	spec/cdp_client_parity_spec.cr,spec/page_event_lifecycle_parity_spec.cr,spec/live_browser_parity_spec.cr	connection/read-close propagation, event shutdown, and live launcher-kill blocked eval interruption parity covered
browser_test.go::TestBrowserOthers	ported	spec/browser_parity_spec.cr	timeout/cancel_timeout chaining before must_get_cookies parity covered
browser_test.go::TestBrowserPages	ported	spec/browser_pages_parity_spec.cr	pages target filtering parity covered
browser_test.go::TestBrowserPool	ported	spec/pool_spec.cr	browser pool get/put/must_get/cleanup flow parity covered
browser_test.go::TestBrowserResetControlURL	ported	spec/browser_context_clone_spec.cr	control_url reset chaining parity covered
browser_test.go::TestBrowserWaitEvent	ported	spec/browser_parity_spec.cr	wait_event consumption parity covered
browser_test.go::TestDefaultDevice	ported	spec/browser_page_creation_parity_spec.cr	default_device and no_default_device new-page emulation parity covered
browser_test.go::TestIncognito	ported	spec/browser_incognito_parity_spec.cr	incognito context create/close parity covered
browser_test.go::TestOldBrowser	ported	N/A	upstream Go test is skipped (t.Skip) for legacy revision pin; no active Crystal execution parity target
browser_test.go::TestPageErr	ported	spec/browser_page_creation_parity_spec.cr	must_page page_from_target error propagation and created-target cleanup parity covered
browser_test.go::TestPageFromTarget	ported	spec/browser_page_creation_parity_spec.cr	page_from_target behavior parity covered
browser_test.go::TestResolveBlocking	ported	spec/live_browser_parity_spec.cr	verified stop_loading interrupts blocked navigation in live server scenario
browser_test.go::TestStreamReader	ported	spec/screenshot_spec.cr	stream reader normal read, IO.read error propagation, and invalid base64 decode error parity covered
browser_test.go::TestTestTry	ported	spec/try_parity_spec.cr	try helper behavior parity covered
browser_test.go::TestWaitDownload	ported	spec/browser_wait_download_parity_spec.cr	wait_download completion parity covered
browser_test.go::TestWaitDownloadCancel	ported	spec/browser_wait_download_parity_spec.cr	wait_download canceled-context parity covered
browser_test.go::TestWaitDownloadDataURI	ported	spec/browser_wait_download_parity_spec.cr	wait_download data-uri initiated event flow parity covered
browser_test.go::TestWaitDownloadFromNewPage	ported	spec/browser_wait_download_parity_spec.cr	wait_download completion matching across originating frame/page parity covered
dev_helpers_test.go::TestExposeHelpers	ported	spec/dev_helpers_parity_spec.cr	expose_helpers injects window.rod helpers with js.ElementR dependency parity covered
dev_helpers_test.go::TestMonitor	ported	spec/dev_helpers_parity_spec.cr,spec/live_browser_parity_spec.cr	serve_monitor api/pages/api-page/screenshot plus live monitor page navigation, title, and screenshot endpoint parity covered
dev_helpers_test.go::TestMonitorErr	ported	spec/dev_helpers_parity_spec.cr,spec/live_browser_parity_spec.cr	invalid monitor host format parity covered for both direct and launched control-url must_connect flows
dev_helpers_test.go::TestTrace	ported	spec/dev_helpers_parity_spec.cr,spec/live_browser_parity_spec.cr	trace type label plus live logger callback capture for wait-load and input-click tracing parity covered
dev_helpers_test.go::TestTraceLogs	ported	spec/dev_helpers_parity_spec.cr,spec/live_browser_parity_spec.cr	trace + logger_quiet live click flow and overlay runtime-error no-panic parity covered
element_test.go::TestAttribute	ported	spec/element_spec.cr	attribute getter nil/value parity covered
element_test.go::TestBackgroundImage	ported	spec/element_spec.cr,spec/live_browser_parity_spec.cr	background-image URL extraction, error paths, and live fixture byte-size parity covered
element_test.go::TestBlur	ported	spec/element_spec.cr	blur js dispatch parity covered
element_test.go::TestCanvasToImage	ported	spec/live_browser_parity_spec.cr	verified canvas_to_image PNG bytes by browser round-trip decode and red pixel check at (50,50)
element_test.go::TestCheckbox	ported	spec/element_spec.cr,spec/live_browser_parity_spec.cr	checkbox click checked-state integration and click flow parity covered
element_test.go::TestClick	ported	spec/element_spec.cr,spec/live_browser_parity_spec.cr	click flow parity covered with live fixture side-effects and error-path coverage
element_test.go::TestClickWrapped	ported	spec/live_browser_parity_spec.cr	verified wrapped-element two-quad shape and real click side-effects
element_test.go::TestContains	ported	spec/element_spec.cr	contains_element parity covered
element_test.go::TestDisabled	ported	spec/element_spec.cr	disabled? property parity covered
element_test.go::TestElementCancelContext	ported	spec/element_spec.cr	element with_cancel and cancel_timeout context parity covered
element_test.go::TestElementContext	ported	spec/element_spec.cr	element timeout/cancel_timeout context chaining parity covered
element_test.go::TestElementEWithDepth	ported	spec/live_browser_parity_spec.cr	verified describe(-1,true) subtree serialization includes nested text content
element_test.go::TestElementEqual	ported	spec/element_spec.cr	element.equal parity covered
element_test.go::TestElementErrors	ported	spec/element_spec.cr	canceled-context error matrix for describe/frame/focus/key_actions/input/select/wait_stable/eval/resource/background_image/html/visible/canvas/release parity covered
element_test.go::TestElementFromNodeErr	ported	spec/page_eval_parity_spec.cr	element_from_node runtime-callFunctionOn error propagation parity covered
element_test.go::TestElementFromPointErr	ported	spec/page_settings_parity_spec.cr	element_from_point backend-node resolution and DOM.getNodeForLocation error propagation parity covered
element_test.go::TestElementGetXPath	ported	spec/element_spec.cr	get_xpath optimized/non-optimized return and runtime error propagation parity covered
element_test.go::TestElementInputDate	ported	spec/element_spec.cr,spec/live_browser_parity_spec.cr	input_time formatter path and live date input integration parity covered
element_test.go::TestElementMoveMouseOut	ported	spec/element_spec.cr,spec/live_browser_parity_spec.cr	move_mouse_out bounding-box/no-shape error paths and live mouseout event parity covered
element_test.go::TestElementMultipleTimes	ported	spec/element_spec.cr,spec/live_browser_parity_spec.cr	repeated element lookups with distinct remote object ids parity covered
element_test.go::TestElementOthers	ported	spec/live_browser_parity_spec.cr	verified focus/scroll/query/html/wait and element-by-js/elements-by-js helper paths
element_test.go::TestElementRemove	ported	spec/element_lifecycle_parity_spec.cr	remove then release lifecycle parity covered
element_test.go::TestElementScreenshot	ported	spec/element_spec.cr,spec/live_browser_parity_spec.cr	live-browser screenshot dimensions/file-output parity covered; source-level error propagation branches for scroll/capture/shape now covered
element_test.go::TestElementWait	ported	spec/element_spec.cr	element.wait this-binding parity covered
element_test.go::TestElementWaitLoad	ported	spec/element_spec.cr,spec/live_browser_parity_spec.cr	wait_load helper wiring and live fixture load-event integration parity covered
element_test.go::TestEnter	ported	spec/element_spec.cr,spec/live_browser_parity_spec.cr	element.type focus-before-keyboard delegation and live submit-event integration parity covered
element_test.go::TestFnErr	ported	spec/live_browser_parity_spec.cr	verified live ReferenceError propagation as EvalError for eval and element_by_js paths
element_test.go::TestGetElementPage	ported	spec/element_spec.cr	owning page reference parity covered
element_test.go::TestHover	ported	spec/element_spec.cr,spec/live_browser_parity_spec.cr	hover wait_interactable-to-mouse.move delegation, live hover side-effects, and error-path parity covered
element_test.go::TestIframeCrossDomains	ported	spec/live_browser_parity_spec.cr	verified cross-host sandbox iframe traversal using localhost/127.0.0.1 live servers
element_test.go::TestIframes	ported	spec/live_browser_parity_spec.cr	verified nested iframe click plus parent-frame isolation function behavior
element_test.go::TestInputColor	ported	spec/element_spec.cr	input_color formatter/event parity covered
element_test.go::TestInputTime	ported	spec/element_spec.cr	input_time formatter parity covered
element_test.go::TestInteractable	ported	spec/element_spec.cr	interactable point calculation, pointer-events guard, and no-shape behavior parity covered
element_test.go::TestInteractableWithNoShape	ported	spec/element_spec.cr	interactable raises InvisibleShapeError when quad interior point is unavailable parity covered
